workload,assignment_method,k,algorithm,algorithm_label,setting,num_instances,mean_selected,min_selected,max_selected,ci95_selected,mean_fairness,min_fairness,max_fairness,ci95_fairness,mean_fraction_opt,min_fraction_opt,max_fraction_opt,ci95_fraction_opt,mean_inverse_ratio,min_inverse_ratio,max_inverse_ratio,ci95_inverse_ratio,mean_delta,min_delta,max_delta,offline_fairness_ratio,offline_approximation_ratio,online_fairness_ratio,online_approximation_ratio
SDSC-SP2-1998,exponential,4,online_randomized,Online Randomized,online,1,571.978,571.978,571.978,0.0,63.77055548362035,63.77055548362035,63.77055548362035,nan,0.022448997213391417,0.022448997213391417,0.022448997213391417,0.0,44.545419579074725,44.545419579074725,44.545419579074725,0.0,510209.0,510209.0,510209.0,4.0,3.999976480365025,227.52874586996222,227.52874586996222
SDSC-SP2-1998,exponential,4,online_randomized_level_greedy,CRS,online,1,1759.241,1759.241,1759.241,0.0,22.09284881775275,22.09284881775275,22.09284881775275,nan,0.06904670512971467,0.06904670512971467,0.06904670512971467,0.0,14.482950317779087,14.482950317779087,14.482950317779087,0.0,510209.0,510209.0,510209.0,4.0,3.999976480365025,227.52874586996222,227.52874586996222
SDSC-SP2-1998,exponential,4,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,5.836890243902439,5.836890243902439,5.836890243902439,0.0,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,4.0,3.999976480365025,227.52874586996222,227.52874586996222
SDSC-SP2-1998,exponential,5,offline_deterministic,Offline Deterministic,offline,1,24213.0,24213.0,24213.0,0.0,1.6583333333333334,1.6583333333333334,1.6583333333333334,0.0,0.9503120216649005,0.9503120216649005,0.9503120216649005,0.0,1.0522859620864824,1.0522859620864824,1.0522859620864824,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,exponential,5,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,1.6781447645818692,1.6781447645818692,1.6781447645818692,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,exponential,5,offline_randomized,Offline Randomized,offline,1,24166.011,24166.011,24166.011,0.0,1.6582676935704628,1.6582676935704628,1.6582676935704628,nan,0.9484677970093017,0.9484677970093017,0.9484677970093017,0.0,1.054332053395159,1.054332053395159,1.054332053395159,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,exponential,5,online_randomized,Online Randomized,online,1,466.39799999999997,466.39799999999997,466.39799999999997,0.0,80.36345280161535,80.36345280161535,80.36345280161535,nan,0.01830519251148004,0.01830519251148004,0.01830519251148004,0.0,54.629308015900584,54.629308015900584,54.629308015900584,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,exponential,5,online_randomized_level_greedy,CRS,online,1,1759.241,1759.241,1759.241,0.0,24.20875489142556,24.20875489142556,24.20875489142556,nan,0.06904670512971467,0.06904670512971467,0.06904670512971467,0.0,14.482950317779087,14.482950317779087,14.482950317779087,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,exponential,5,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,6.28421052631579,6.28421052631579,6.28421052631579,0.0,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,exponential,6,offline_deterministic,Offline Deterministic,offline,1,24062.0,24062.0,24062.0,0.0,1.7615112160566706,1.7615112160566706,1.7615112160566706,0.0,0.9443855724321991,0.9443855724321991,0.9443855724321991,0.0,1.0588895353669687,1.0588895353669687,1.0588895353669687,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,exponential,6,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,1.8150851581508516,1.8150851581508516,1.8150851581508516,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,exponential,6,offline_randomized,Offline Randomized,offline,1,24133.722,24133.722,24133.722,0.0,1.8161501026149152,1.8161501026149152,1.8161501026149152,nan,0.9472005180737079,0.9472005180737079,0.9472005180737079,0.0,1.0557426658018187,1.0557426658018187,1.0557426658018187,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,exponential,6,online_randomized,Online Randomized,online,1,407.04299999999995,407.04299999999995,407.04299999999995,0.0,114.99036608863199,114.99036608863199,114.99036608863199,nan,0.015975626986930412,0.015975626986930412,0.015975626986930412,0.0,62.59535233378293,62.59535233378293,62.59535233378293,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,exponential,6,online_randomized_level_greedy,CRS,online,1,1759.2409999999998,1759.2409999999998,1759.2409999999998,0.0,26.099429730958963,26.099429730958963,26.099429730958963,nan,0.06904670512971466,0.06904670512971466,0.06904670512971466,0.0,14.482950317779089,14.482950317779089,14.482950317779089,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,exponential,6,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,6.6,6.6,6.6,0.0,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,exponential,7,offline_deterministic,Offline Deterministic,offline,1,24086.0,24086.0,24086.0,0.0,1.8819875776397517,1.8819875776397517,1.8819875776397517,0.0,0.9453275246281251,0.9453275246281251,0.9453275246281251,0.0,1.057834426637881,1.057834426637881,1.057834426637881,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,exponential,7,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,1.8551020408163266,1.8551020408163266,1.8551020408163266,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,exponential,7,offline_randomized,Offline Randomized,offline,1,24121.074,24121.074,24121.074,0.0,1.8691435045721019,1.8691435045721019,1.8691435045721019,nan,0.9467041092664548,0.9467041092664548,0.9467041092664548,0.0,1.0562962494953583,1.0562962494953583,1.0562962494953583,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,exponential,7,online_randomized,Online Randomized,online,1,358.63999999999993,358.63999999999993,358.63999999999993,0.0,140.25613331276037,140.25613331276037,140.25613331276037,nan,0.014075905647788371,0.014075905647788371,0.014075905647788371,0.0,71.04338612536249,71.04338612536249,71.04338612536249,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,exponential,7,online_randomized_level_greedy,CRS,online,1,1759.2409999999998,1759.2409999999998,1759.2409999999998,0.0,26.808623588049667,26.808623588049667,26.808623588049667,nan,0.06904670512971466,0.06904670512971466,0.06904670512971466,0.0,14.482950317779089,14.482950317779089,14.482950317779089,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,exponential,7,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,6.832558139534884,6.832558139534884,6.832558139534884,0.0,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,exponential,8,offline_deterministic,Offline Deterministic,offline,1,24030.0,24030.0,24030.0,0.0,1.9358108108108107,1.9358108108108107,1.9358108108108107,0.0,0.9431296361709643,0.9431296361709643,0.9431296361709643,0.0,1.0602996254681647,1.0602996254681647,1.0602996254681647,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,exponential,8,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,1.9607843137254901,1.9607843137254901,1.9607843137254901,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,exponential,8,offline_randomized,Offline Randomized,offline,1,24112.954,24112.954,24112.954,0.0,1.9368042299804382,1.9368042299804382,1.9368042299804382,nan,0.9463854154401665,0.9463854154401665,0.9463854154401665,0.0,1.0566519556251797,1.0566519556251797,1.0566519556251797,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,exponential,8,online_randomized,Online Randomized,online,1,300.61,300.61,300.61,0.0,151.693915388505,151.693915388505,151.693915388505,nan,0.011798343734055498,0.011798343734055498,0.011798343734055498,0.0,84.75765942583413,84.75765942583413,84.75765942583413,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,exponential,8,online_randomized_level_greedy,CRS,online,1,1759.241,1759.241,1759.241,0.0,28.171091445427727,28.171091445427727,28.171091445427727,nan,0.06904670512971467,0.06904670512971467,0.06904670512971467,0.0,14.482950317779087,14.482950317779087,14.482950317779087,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,exponential,8,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,7.178217821782178,7.178217821782178,7.178217821782178,0.0,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,exponential,9,offline_deterministic,Offline Deterministic,offline,1,24233.0,24233.0,24233.0,0.0,1.978813559322034,1.978813559322034,1.978813559322034,0.0,0.9510969818281723,0.9510969818281723,0.9510969818281723,0.0,1.0514174885486733,1.0514174885486733,1.0514174885486733,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,exponential,9,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,2.0216450216450217,2.0216450216450217,2.0216450216450217,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,exponential,9,offline_randomized,Offline Randomized,offline,1,24226.568,24226.568,24226.568,0.0,1.9953896671288394,1.9953896671288394,1.9953896671288394,nan,0.950844538639664,0.950844538639664,0.950844538639664,0.0,1.0516966332168882,1.0516966332168882,1.0516966332168882,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,exponential,9,online_randomized,Online Randomized,online,1,259.255,259.255,259.255,0.0,173.80224260958207,173.80224260958207,173.80224260958207,nan,0.01017524235645041,0.01017524235645041,0.01017524235645041,0.0,98.27775742030047,98.27775742030047,98.27775742030047,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,exponential,9,online_randomized_level_greedy,CRS,online,1,1759.2410000000002,1759.2410000000002,1759.2410000000002,0.0,29.572456855433177,29.572456855433177,29.572456855433177,nan,0.06904670512971467,0.06904670512971467,0.06904670512971467,0.0,14.482950317779085,14.482950317779085,14.482950317779085,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,exponential,9,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,7.930232558139535,7.930232558139535,7.930232558139535,0.0,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,exponential,10,offline_deterministic,Offline Deterministic,offline,1,24183.0,24183.0,24183.0,0.0,2.0847457627118646,2.0847457627118646,2.0847457627118646,0.0,0.949134581419993,0.949134581419993,0.949134581419993,0.0,1.0535913658355043,1.0535913658355043,1.0535913658355043,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,exponential,10,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,2.05,2.05,2.05,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,exponential,10,offline_randomized,Offline Randomized,offline,1,24264.247,24264.247,24264.247,0.0,2.0242248699888092,2.0242248699888092,2.0242248699888092,nan,0.9523233643392598,0.9523233643392598,0.9523233643392598,0.0,1.0500634946553256,1.0500634946553256,1.0500634946553256,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,exponential,10,online_randomized,Online Randomized,online,1,244.183,244.183,244.183,0.0,187.26216703384736,187.26216703384736,187.26216703384736,nan,0.009583696377408846,0.009583696377408846,0.009583696377408846,0.0,104.34387324260904,104.34387324260904,104.34387324260904,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,exponential,10,online_randomized_level_greedy,CRS,online,1,1759.2409999999998,1759.2409999999998,1759.2409999999998,0.0,29.269453478226385,29.269453478226385,29.269453478226385,nan,0.06904670512971466,0.06904670512971466,0.06904670512971466,0.0,14.482950317779089,14.482950317779089,14.482950317779089,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,exponential,10,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,7.851063829787234,7.851063829787234,7.851063829787234,0.0,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,length_delta,2,offline_deterministic,Offline Deterministic,offline,1,22892.0,22892.0,22892.0,0.0,1.3216655227636696,1.3216655227636696,1.3216655227636696,0.0,0.8984654028808038,0.8984654028808038,0.8984654028808038,0.0,1.1130089114100996,1.1130089114100996,1.1130089114100996,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,length_delta,2,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,1.8516025641025642,1.8516025641025642,1.8516025641025642,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,length_delta,2,offline_randomized,Offline Randomized,offline,1,22505.896,22505.896,22505.896,0.0,1.317761379577778,1.317761379577778,1.317761379577778,nan,0.8833115899368107,0.8833115899368107,0.8833115899368107,0.0,1.1321033386095802,1.1321033386095802,1.1321033386095802,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,length_delta,2,online_randomized,Online Randomized,online,1,926.6300000000001,926.6300000000001,926.6300000000001,0.0,34.25081487850763,34.25081487850763,34.25081487850763,nan,0.03636838180462342,0.03636838180462342,0.03636838180462342,0.0,27.49641172852163,27.49641172852163,27.49641172852163,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,length_delta,2,online_randomized_level_greedy,CRS,online,1,1759.241,1759.241,1759.241,0.0,18.12554761485995,18.12554761485995,18.12554761485995,nan,0.06904670512971467,0.06904670512971467,0.06904670512971467,0.0,14.482950317779087,14.482950317779087,14.482950317779087,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,length_delta,2,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,5.286117647058823,5.286117647058823,5.286117647058823,0.0,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,length_delta,3,offline_deterministic,Offline Deterministic,offline,1,21483.0,21483.0,21483.0,0.0,2.2295390404515523,2.2295390404515523,2.2295390404515523,0.0,0.8431649593783116,0.8431649593783116,0.8431649593783116,0.0,1.1860075408462505,1.1860075408462505,1.1860075408462505,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
SDSC-SP2-1998,length_delta,3,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,5.208791208791209,5.208791208791209,5.208791208791209,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
SDSC-SP2-1998,length_delta,3,offline_randomized,Offline Randomized,offline,1,21087.82,21087.82,21087.82,0.0,2.256519627912291,2.256519627912291,2.256519627912291,nan,0.8276549315122257,0.8276549315122257,0.8276549315122257,0.0,1.2082329989538985,1.2082329989538985,1.2082329989538985,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
SDSC-SP2-1998,length_delta,3,online_randomized,Online Randomized,online,1,572.295,572.295,572.295,0.0,57.48603198697843,57.48603198697843,57.48603198697843,nan,0.022461438831979274,0.022461438831979274,0.022461438831979274,0.0,44.5207454197573,44.5207454197573,44.5207454197573,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
SDSC-SP2-1998,length_delta,3,online_randomized_level_greedy,CRS,online,1,1759.241,1759.241,1759.241,0.0,20.09015242182769,20.09015242182769,20.09015242182769,nan,0.06904670512971467,0.06904670512971467,0.06904670512971467,0.0,14.482950317779087,14.482950317779087,14.482950317779087,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
SDSC-SP2-1998,length_delta,3,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,5.796680497925311,5.796680497925311,5.796680497925311,0.0,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
SDSC-SP2-1998,length_delta,4,offline_deterministic,Offline Deterministic,offline,1,21639.0,21639.0,21639.0,0.0,3.5877437325905293,3.5877437325905293,3.5877437325905293,0.0,0.8492876486518309,0.8492876486518309,0.8492876486518309,0.0,1.1774573686399556,1.1774573686399556,1.1774573686399556,0.0,510209.0,510209.0,510209.0,4.0,3.999976480365025,227.52874586996222,227.52874586996222
SDSC-SP2-1998,length_delta,4,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,18.941176470588236,18.941176470588236,18.941176470588236,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,4.0,3.999976480365025,227.52874586996222,227.52874586996222
SDSC-SP2-1998,length_delta,4,offline_randomized,Offline Randomized,offline,1,20196.880999999998,20196.880999999998,20196.880999999998,0.0,3.5088388413203915,3.5088388413203915,3.5088388413203915,nan,0.7926873503669688,0.7926873503669688,0.7926873503669688,0.0,1.261531421609109,1.261531421609109,1.261531421609109,0.0,510209.0,510209.0,510209.0,4.0,3.999976480365025,227.52874586996222,227.52874586996222
SDSC-SP2-1998,length_delta,4,online_randomized,Online Randomized,online,1,421.44300000000004,421.44300000000004,421.44300000000004,0.0,80.36420160942279,80.36420160942279,80.36420160942279,nan,0.01654079830448605,0.01654079830448605,0.01654079830448605,0.0,60.456574198646074,60.456574198646074,60.456574198646074,0.0,510209.0,510209.0,510209.0,4.0,3.999976480365025,227.52874586996222,227.52874586996222
SDSC-SP2-1998,length_delta,4,online_randomized_level_greedy,CRS,online,1,1759.241,1759.241,1759.241,0.0,18.331647574467414,18.331647574467414,18.331647574467414,nan,0.06904670512971467,0.06904670512971467,0.06904670512971467,0.0,14.482950317779087,14.482950317779087,14.482950317779087,0.0,510209.0,510209.0,510209.0,4.0,3.999976480365025,227.52874586996222,227.52874586996222
SDSC-SP2-1998,length_delta,4,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,6.148,6.148,6.148,0.0,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,4.0,3.999976480365025,227.52874586996222,227.52874586996222
SDSC-SP2-1998,length_delta,5,offline_deterministic,Offline Deterministic,offline,1,20699.0,20699.0,20699.0,0.0,4.86060606060606,4.86060606060606,4.86060606060606,0.0,0.8123945209780603,0.8123945209780603,0.8123945209780603,0.0,1.2309290303879414,1.2309290303879414,1.2309290303879414,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,length_delta,5,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,160.4,160.4,160.4,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,length_delta,5,offline_randomized,Offline Randomized,offline,1,19708.629,19708.629,19708.629,0.0,4.87890936300424,4.87890936300424,4.87890936300424,nan,0.7735244318850819,0.7735244318850819,0.7735244318850819,0.0,1.2927839881708667,1.2927839881708667,1.2927839881708667,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,length_delta,5,online_randomized,Online Randomized,online,1,333.094,333.094,333.094,0.0,112.77562174775697,112.77562174775697,112.77562174775697,nan,0.013073276031241414,0.013073276031241414,0.013073276031241414,0.0,76.49192119942118,76.49192119942118,76.49192119942118,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,length_delta,5,online_randomized_level_greedy,CRS,online,1,1759.241,1759.241,1759.241,0.0,18.959757063361778,18.959757063361778,18.959757063361778,nan,0.06904670512971467,0.06904670512971467,0.06904670512971467,0.0,14.482950317779087,14.482950317779087,14.482950317779087,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,length_delta,5,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,45.0,45.0,45.0,0.0,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,length_delta,6,offline_deterministic,Offline Deterministic,offline,1,20190.0,20190.0,20190.0,0.0,6.01,6.01,6.01,0.0,0.7924172848227953,0.7924172848227953,0.7924172848227953,0.0,1.261961367013373,1.261961367013373,1.261961367013373,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,length_delta,6,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,nan,nan,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,length_delta,6,offline_randomized,Offline Randomized,offline,1,20301.84,20301.84,20301.84,0.0,6.756756756756757,6.756756756756757,6.756756756756757,nan,0.7968067820558107,0.7968067820558107,0.7968067820558107,0.0,1.2550093981629251,1.2550093981629251,1.2550093981629251,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,length_delta,6,online_randomized,Online Randomized,online,1,266.765,266.765,266.765,0.0,174.1547269973179,174.1547269973179,174.1547269973179,nan,0.010469994897758938,0.010469994897758938,0.010469994897758938,0.0,95.51103030757409,95.51103030757409,95.51103030757409,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,length_delta,6,online_randomized_level_greedy,CRS,online,1,1759.2409999999998,1759.2409999999998,1759.2409999999998,0.0,24.53762299432491,24.53762299432491,24.53762299432491,nan,0.06904670512971466,0.06904670512971466,0.06904670512971466,0.0,14.482950317779089,14.482950317779089,14.482950317779089,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,length_delta,6,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,44.0,44.0,44.0,0.0,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,length_delta,7,offline_deterministic,Offline Deterministic,offline,1,22723.0,22723.0,22723.0,0.0,5.0,5.0,5.0,0.0,0.8918324895011578,0.8918324895011578,0.8918324895011578,0.0,1.1212868019187607,1.1212868019187607,1.1212868019187607,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,length_delta,7,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,nan,nan,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,length_delta,7,offline_randomized,Offline Randomized,offline,1,22419.27,22419.27,22419.27,0.0,7.633587786259541,7.633587786259541,7.633587786259541,nan,0.879911691981632,0.879911691981632,0.879911691981632,0.0,1.1364776819227387,1.1364776819227387,1.1364776819227387,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,length_delta,7,online_randomized,Online Randomized,online,1,266.648,266.648,266.648,0.0,197.3612868245075,197.3612868245075,197.3612868245075,nan,0.0104654028808038,0.0104654028808038,0.0104654028808038,0.0,95.5529387057094,95.5529387057094,95.5529387057094,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,length_delta,7,online_randomized_level_greedy,CRS,online,1,1759.2410000000002,1759.2410000000002,1759.2410000000002,0.0,20.252118206240958,20.252118206240958,20.252118206240958,nan,0.06904670512971467,0.06904670512971467,0.06904670512971467,0.0,14.482950317779085,14.482950317779085,14.482950317779085,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
