workload,assignment_method,k,algorithm,algorithm_label,setting,num_instances,mean_selected,min_selected,max_selected,ci95_selected,mean_fairness,min_fairness,max_fairness,ci95_fairness,mean_fraction_opt,min_fraction_opt,max_fraction_opt,ci95_fraction_opt,mean_inverse_ratio,min_inverse_ratio,max_inverse_ratio,ci95_inverse_ratio,mean_delta,min_delta,max_delta,offline_fairness_ratio,offline_approximation_ratio,online_fairness_ratio,online_approximation_ratio
LANL-CM5-1994,exponential,4,offline_deterministic,Offline Deterministic,offline,1,54942.0,54942.0,54942.0,0.0,1.5712314591238359,1.5712314591238359,1.5712314591238359,0.0,0.9291730086250635,0.9291730086250635,0.9291730086250635,0.0,1.0762258381566014,1.0762258381566014,1.0762258381566014,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,exponential,4,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,1.5453774385072094,1.5453774385072094,1.5453774385072094,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,exponential,4,offline_randomized,Offline Randomized,offline,1,54832.888999999996,54832.888999999996,54832.888999999996,0.0,1.5682639834146186,1.5682639834146186,1.5682639834146186,nan,0.927327735498055,0.927327735498055,0.927327735498055,0.0,1.0783674009954136,1.0783674009954136,1.0783674009954136,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,exponential,4,online_randomized,Online Randomized,online,1,1476.067,1476.067,1476.067,0.0,57.439014394431375,57.439014394431375,57.439014394431375,nan,0.02496308134618637,0.02496308134618637,0.02496308134618637,0.0,40.05915720627858,40.05915720627858,40.05915720627858,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,exponential,4,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,18.67124669000402,18.67124669000402,18.67124669000402,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,exponential,4,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,5.199771689497717,5.199771689497717,5.199771689497717,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,exponential,5,offline_deterministic,Offline Deterministic,offline,1,54453.0,54453.0,54453.0,0.0,1.6955079891468194,1.6955079891468194,1.6955079891468194,0.0,0.9209030948756977,0.9209030948756977,0.9209030948756977,0.0,1.0858905845407967,1.0858905845407967,1.0858905845407967,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,exponential,5,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,1.663905325443787,1.663905325443787,1.663905325443787,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,exponential,5,offline_randomized,Offline Randomized,offline,1,54545.467000000004,54545.467000000004,54545.467000000004,0.0,1.6925443781283782,1.6925443781283782,1.6925443781283782,nan,0.9224668865212244,0.9224668865212244,0.9224668865212244,0.0,1.0840497524753063,1.0840497524753063,1.0840497524753063,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,exponential,5,online_randomized,Online Randomized,online,1,1204.172,1204.172,1204.172,0.0,73.8998462609884,73.8998462609884,73.8998462609884,nan,0.020364823270759343,0.020364823270759343,0.020364823270759343,0.0,49.10428078380829,49.10428078380829,49.10428078380829,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,exponential,5,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,20.320047981905617,20.320047981905617,20.320047981905617,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,exponential,5,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,5.7860082304526745,5.7860082304526745,5.7860082304526745,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,exponential,6,offline_deterministic,Offline Deterministic,offline,1,54498.0,54498.0,54498.0,0.0,1.806701030927835,1.806701030927835,1.806701030927835,0.0,0.9216641298833079,0.9216641298833079,0.9216641298833079,0.0,1.0849939447319168,1.0849939447319168,1.0849939447319168,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,exponential,6,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,1.788265306122449,1.788265306122449,1.788265306122449,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,exponential,6,offline_randomized,Offline Randomized,offline,1,54560.392,54560.392,54560.392,0.0,1.847360093437945,1.847360093437945,1.847360093437945,nan,0.9227192964654152,0.9227192964654152,0.9227192964654152,0.0,1.0837532105707746,1.0837532105707746,1.0837532105707746,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,exponential,6,online_randomized,Online Randomized,online,1,1044.32,1044.32,1044.32,0.0,115.4251465454785,115.4251465454785,115.4251465454785,nan,0.017661423981058685,0.017661423981058685,0.017661423981058685,0.0,56.620576068637966,56.620576068637966,56.620576068637966,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,exponential,6,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,21.835421351989485,21.835421351989485,21.835421351989485,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,exponential,6,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,6.3843351548269585,6.3843351548269585,6.3843351548269585,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,exponential,7,offline_deterministic,Offline Deterministic,offline,1,54489.0,54489.0,54489.0,0.0,1.878627968337731,1.878627968337731,1.878627968337731,0.0,0.9215119228817858,0.9215119228817858,0.9215119228817858,0.0,1.0851731542146121,1.0851731542146121,1.0851731542146121,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,exponential,7,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,1.852558542931483,1.852558542931483,1.852558542931483,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,exponential,7,offline_randomized,Offline Randomized,offline,1,54637.893000000004,54637.893000000004,54637.893000000004,0.0,1.926219307643195,1.926219307643195,1.926219307643195,nan,0.9240299847792999,0.9240299847792999,0.9240299847792999,0.0,1.0822159631960917,1.0822159631960917,1.0822159631960917,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,exponential,7,online_randomized,Online Randomized,online,1,920.2700000000001,920.2700000000001,920.2700000000001,0.0,142.21038615179762,142.21038615179762,142.21038615179762,nan,0.01556350414341282,0.01556350414341282,0.01556350414341282,0.0,64.25288230627967,64.25288230627967,64.25288230627967,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,exponential,7,online_randomized_level_greedy,CRS,online,1,4875.164999999999,4875.164999999999,4875.164999999999,0.0,22.641989442218406,22.641989442218406,22.641989442218406,nan,0.08244824961948248,0.08244824961948248,0.08244824961948248,0.0,12.128820255314437,12.128820255314437,12.128820255314437,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,exponential,7,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,6.738170347003154,6.738170347003154,6.738170347003154,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,exponential,8,offline_deterministic,Offline Deterministic,offline,1,54991.0,54991.0,54991.0,0.0,1.9970501474926254,1.9970501474926254,1.9970501474926254,0.0,0.9300016911889059,0.9300016911889059,0.9300016911889059,0.0,1.0752668618501209,1.0752668618501209,1.0752668618501209,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,exponential,8,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,1.9315263908701854,1.9315263908701854,1.9315263908701854,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,exponential,8,offline_randomized,Offline Randomized,offline,1,54825.45300000001,54825.45300000001,54825.45300000001,0.0,1.9688674649740803,1.9688674649740803,1.9688674649740803,nan,0.92720197869102,0.92720197869102,0.92720197869102,0.0,1.078513660434324,1.078513660434324,1.078513660434324,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,exponential,8,online_randomized,Online Randomized,online,1,766.0019999999998,766.0019999999998,766.0019999999998,0.0,145.47361062565537,145.47361062565537,145.47361062565537,nan,0.012954540842212073,0.012954540842212073,0.012954540842212073,0.0,77.19300993992185,77.19300993992185,77.19300993992185,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,exponential,8,online_randomized_level_greedy,CRS,online,1,4875.164999999999,4875.164999999999,4875.164999999999,0.0,23.412643519158944,23.412643519158944,23.412643519158944,nan,0.08244824961948248,0.08244824961948248,0.08244824961948248,0.0,12.128820255314437,12.128820255314437,12.128820255314437,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,exponential,8,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,7.126315789473685,7.126315789473685,7.126315789473685,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,exponential,9,offline_deterministic,Offline Deterministic,offline,1,55203.0,55203.0,55203.0,0.0,1.9949748743718594,1.9949748743718594,1.9949748743718594,0.0,0.9335870116692034,0.9335870116692034,0.9335870116692034,0.0,1.0711374381827075,1.0711374381827075,1.0711374381827075,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,exponential,9,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,1.9292035398230087,1.9292035398230087,1.9292035398230087,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,exponential,9,offline_randomized,Offline Randomized,offline,1,55173.183,55173.183,55173.183,0.0,1.9649671598057803,1.9649671598057803,1.9649671598057803,nan,0.9330827498731608,0.9330827498731608,0.9330827498731608,0.0,1.0717163082651948,1.0717163082651948,1.0717163082651948,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,exponential,9,online_randomized,Online Randomized,online,1,668.0179999999999,668.0179999999999,668.0179999999999,0.0,162.9720226265097,162.9720226265097,162.9720226265097,nan,0.01129744630475224,0.01129744630475224,0.01129744630475224,0.0,88.51557892152607,88.51557892152607,88.51557892152607,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,exponential,9,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,23.875390906904016,23.875390906904016,23.875390906904016,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,exponential,9,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,7.226519337016574,7.226519337016574,7.226519337016574,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,exponential,10,offline_deterministic,Offline Deterministic,offline,1,55533.0,55533.0,55533.0,0.0,2.0217917675544794,2.0217917675544794,2.0217917675544794,0.0,0.9391679350583461,0.9391679350583461,0.9391679350583461,0.0,1.0647722975528064,1.0647722975528064,1.0647722975528064,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,exponential,10,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,2.0120481927710845,2.0120481927710845,2.0120481927710845,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,exponential,10,offline_randomized,Offline Randomized,offline,1,55446.55699999999,55446.55699999999,55446.55699999999,0.0,2.036297304283784,2.036297304283784,2.036297304283784,nan,0.9377060206325045,0.9377060206325045,0.9377060206325045,0.0,1.0664323124698258,1.0664323124698258,1.0664323124698258,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,exponential,10,online_randomized,Online Randomized,online,1,623.154,623.154,623.154,0.0,177.93897289197656,177.93897289197656,177.93897289197656,nan,0.01053871131405378,0.01053871131405378,0.01053871131405378,0.0,94.88826197055623,94.88826197055623,94.88826197055623,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,exponential,10,online_randomized_level_greedy,CRS,online,1,4875.164999999999,4875.164999999999,4875.164999999999,0.0,24.908083475739215,24.908083475739215,24.908083475739215,nan,0.08244824961948248,0.08244824961948248,0.08244824961948248,0.0,12.128820255314437,12.128820255314437,12.128820255314437,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,exponential,10,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,7.455357142857143,7.455357142857143,7.455357142857143,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,length_delta,2,offline_deterministic,Offline Deterministic,offline,1,51258.0,51258.0,51258.0,0.0,1.3937929905011464,1.3937929905011464,1.3937929905011464,0.0,0.8668696093353627,0.8668696093353627,0.8668696093353627,0.0,1.1535760271567366,1.1535760271567366,1.1535760271567366,0.0,239892.0,239892.0,239892.0,2.0,1.9999916629497319,107.23215312831297,107.23215312831297
LANL-CM5-1994,length_delta,2,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,2.002470588235294,2.002470588235294,2.002470588235294,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,2.0,1.9999916629497319,107.23215312831297,107.23215312831297
LANL-CM5-1994,length_delta,2,offline_randomized,Offline Randomized,offline,1,49578.1,49578.1,49578.1,0.0,1.3773639988119883,1.3773639988119883,1.3773639988119883,nan,0.8384593269068155,0.8384593269068155,0.8384593269068155,0.0,1.1926636962691188,1.1926636962691188,1.1926636962691188,0.0,239892.0,239892.0,239892.0,2.0,1.9999916629497319,107.23215312831297,107.23215312831297
LANL-CM5-1994,length_delta,2,online_randomized,Online Randomized,online,1,2472.1620000000003,2472.1620000000003,2472.1620000000003,0.0,31.992344119079238,31.992344119079238,31.992344119079238,nan,0.04180892947742263,0.04180892947742263,0.04180892947742263,0.0,23.91833544889048,23.91833544889048,23.91833544889048,0.0,239892.0,239892.0,239892.0,2.0,1.9999916629497319,107.23215312831297,107.23215312831297
LANL-CM5-1994,length_delta,2,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,16.146405872913586,16.146405872913586,16.146405872913586,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,2.0,1.9999916629497319,107.23215312831297,107.23215312831297
LANL-CM5-1994,length_delta,2,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,6.241147741147741,6.241147741147741,6.241147741147741,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,2.0,1.9999916629497319,107.23215312831297,107.23215312831297
LANL-CM5-1994,length_delta,3,offline_deterministic,Offline Deterministic,offline,1,48808.0,48808.0,48808.0,0.0,2.3180583842498304,2.3180583842498304,2.3180583842498304,0.0,0.8254354811432437,0.8254354811432437,0.8254354811432437,0.0,1.2114817243074907,1.2114817243074907,1.2114817243074907,0.0,239892.0,239892.0,239892.0,3.0,2.9999749889534546,160.84822969246946,160.84822969246946
LANL-CM5-1994,length_delta,3,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,5.9176776429809355,5.9176776429809355,5.9176776429809355,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,3.0,2.9999749889534546,160.84822969246946,160.84822969246946
LANL-CM5-1994,length_delta,3,offline_randomized,Offline Randomized,offline,1,46139.14000000001,46139.14000000001,46139.14000000001,0.0,2.3575753809612583,2.3575753809612583,2.3575753809612583,nan,0.7803000169118892,0.7803000169118892,0.7803000169118892,0.0,1.2815583472080319,1.2815583472080319,1.2815583472080319,0.0,239892.0,239892.0,239892.0,3.0,2.9999749889534546,160.84822969246946,160.84822969246946
LANL-CM5-1994,length_delta,3,online_randomized,Online Randomized,online,1,1544.626,1544.626,1544.626,0.0,55.27194855820335,55.27194855820335,55.27194855820335,nan,0.026122543548114323,0.026122543548114323,0.026122543548114323,0.0,38.28111141467255,38.28111141467255,38.28111141467255,0.0,239892.0,239892.0,239892.0,3.0,2.9999749889534546,160.84822969246946,160.84822969246946
LANL-CM5-1994,length_delta,3,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,17.769955823451244,17.769955823451244,17.769955823451244,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,3.0,2.9999749889534546,160.84822969246946,160.84822969246946
LANL-CM5-1994,length_delta,3,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,7.175327951564077,7.175327951564077,7.175327951564077,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,3.0,2.9999749889534546,160.84822969246946,160.84822969246946
LANL-CM5-1994,length_delta,4,offline_deterministic,Offline Deterministic,offline,1,47304.0,47304.0,47304.0,0.0,3.646219686162625,3.646219686162625,3.646219686162625,0.0,0.8,0.8,0.8,0.0,1.25,1.25,1.25,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,length_delta,4,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,33.63157894736842,33.63157894736842,33.63157894736842,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,length_delta,4,offline_randomized,Offline Randomized,offline,1,45944.204999999994,45944.204999999994,45944.204999999994,0.0,3.7201882799514454,3.7201882799514454,3.7201882799514454,nan,0.7770032978183662,0.7770032978183662,0.7770032978183662,0.0,1.2869958246094368,1.2869958246094368,1.2869958246094368,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,length_delta,4,online_randomized,Online Randomized,online,1,1196.2350000000001,1196.2350000000001,1196.2350000000001,0.0,71.98716953052474,71.98716953052474,71.98716953052474,nan,0.02023059360730594,0.02023059360730594,0.02023059360730594,0.0,49.430086897641345,49.430086897641345,49.430086897641345,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,length_delta,4,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,18.66115690411699,18.66115690411699,18.66115690411699,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,length_delta,4,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,6.749733759318424,6.749733759318424,6.749733759318424,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,length_delta,5,offline_deterministic,Offline Deterministic,offline,1,49466.0,49466.0,49466.0,0.0,4.8561643835616435,4.8561643835616435,4.8561643835616435,0.0,0.8365635041434129,0.8365635041434129,0.8365635041434129,0.0,1.195366514373509,1.195366514373509,1.195366514373509,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,length_delta,5,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,177.25,177.25,177.25,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,length_delta,5,offline_randomized,Offline Randomized,offline,1,48152.24399999999,48152.24399999999,48152.24399999999,0.0,4.8796602820429875,4.8796602820429875,4.8796602820429875,nan,0.8143454084221206,0.8143454084221206,0.8143454084221206,0.0,1.2279801539467197,1.2279801539467197,1.2279801539467197,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,length_delta,5,online_randomized,Online Randomized,online,1,956.4590000000001,956.4590000000001,956.4590000000001,0.0,103.03155117402841,103.03155117402841,103.03155117402841,nan,0.016175528496533063,0.016175528496533063,0.016175528496533063,0.0,61.82178221962467,61.82178221962467,61.82178221962467,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,length_delta,5,online_randomized_level_greedy,CRS,online,1,4875.165000000001,4875.165000000001,4875.165000000001,0.0,17.81183268433614,17.81183268433614,17.81183268433614,nan,0.08244824961948251,0.08244824961948251,0.08244824961948251,0.0,12.128820255314434,12.128820255314434,12.128820255314434,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,length_delta,5,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,7.35723951285521,7.35723951285521,7.35723951285521,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,length_delta,6,offline_deterministic,Offline Deterministic,offline,1,51042.0,51042.0,51042.0,0.0,5.78125,5.78125,5.78125,0.0,0.8632166412988331,0.8632166412988331,0.8632166412988331,0.0,1.1584577406841425,1.1584577406841425,1.1584577406841425,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,length_delta,6,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,185.0,185.0,185.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,length_delta,6,offline_randomized,Offline Randomized,offline,1,49058.484,49058.484,49058.484,0.0,6.593014967925874,6.593014967925874,6.593014967925874,nan,0.8296716387620496,0.8296716387620496,0.8296716387620496,0.0,1.2052961114738074,1.2052961114738074,1.2052961114738074,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,length_delta,6,online_randomized,Online Randomized,online,1,775.938,775.938,775.938,0.0,148.72412597942008,148.72412597942008,148.72412597942008,nan,0.01312257737189244,0.01312257737189244,0.01312257737189244,0.0,76.2045421154783,76.2045421154783,76.2045421154783,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,length_delta,6,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,18.996062992125985,18.996062992125985,18.996062992125985,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,length_delta,6,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,7.272853570436232,7.272853570436232,7.272853570436232,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,length_delta,7,offline_deterministic,Offline Deterministic,offline,1,50254.0,50254.0,50254.0,0.0,6.882352941176471,6.882352941176471,6.882352941176471,0.0,0.8498900727211229,0.8498900727211229,0.8498900727211229,0.0,1.1766227563975007,1.1766227563975007,1.1766227563975007,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,length_delta,7,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,117.0,117.0,117.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
